word;etymology;related
grip;['orig', (u'\u0130ngilizce ', u'grip'), (u'Eski \u0130ngilizce ', u'gr\u012bpan')];
kereste;['orig', (u'Fars\xe7a', u'kar\u0101sta'), (u'Fars\xe7a', u'kardan')];
devalüasyon;['orig', (u'Frans\u0131zca ', u'd\xe9valuation'), (u'\u0130ngilizce ', u'devaluation'), (u'\u0130ngilizce ', u'devaluate'), (u'\u0130ngilizce ', u'value')];
efekt;['orig', (u'\u0130ngilizce ', u'sound effect'), (u'\u0130ngilizce ', u'effect'), (u'Latince', u'effectus'), (u'Latince', u'efficere'), (u'Latince', u'facere, fact-')];
hadis;['orig', (u'Arap\xe7a', u'\u1e25ds\u0320'), (u'Arap\xe7a', u'\u1e25ada\u1e6fa'), (u'\u0130branice ', u'\u03c7d\u015f'), (u'Aramice/S\xfcryanice', u'\u03c7dt')];
çay;"['orig', (u'Fars\xe7a', u'\xe7\u0101y'), (u'\xc7ince ', u""\xe7a'"")]";
teferruat;['orig', (u'Arap\xe7a', u'fr\u02c1'), (u'Arap\xe7a', u'fara\u02c1a')];
immanent;['orig', (u'\u0130ngilizce ve Almanca ', u'immanent'), (u'Latince', u'immanere'), (u'Latince', u'man\u0113re'), (u'Hintavrupa Anadilinde', u'*men-<sup>3</sup>')];
empresyon;['orig', (u'Frans\u0131zca ', u'impression'), (u'Latince', u'impressio'), (u'Latince', u'imprimere'), (u'Latince', u'premere, press-')];
kameo;['orig', (u'\u0130ngilizce ', u'cameo'), (u'\u0130talyanca', u'cameo'), (u'Ge\xe7 Latince', u'cammeus')];
karne;['orig', (u'Frans\u0131zca ', u'carnet'), (u'Eski Frans\u0131zca', u'caern'), (u'Latince', u'quaterni'), (u'Latince', u'quatuor')];
anaç;['orig', (u'Eski T\xfcrk\xe7e', u'ana\xe7'), (u'Eski T\xfcrk\xe7e', u'ana')];
eşhas;['orig', (u'Arap\xe7a', u'\u015f\u03c7\u1e63'), (u'Arap\xe7a', u'\u015fa\u03c7\u1e63')];
subay;['orig', (u'\xc7a\u011fatayca', u'subay'), (u'Mo\u011folca ', u'subay')];
işte;['orig', (u'Orta T\xfcrk\xe7e', u'u\u015f teg'), (u'Orta T\xfcrk\xe7e', u'u\u015f ')];
koşul;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'(\u015fart) ko\u015f-')];
tutarık;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'tut-')];
inisiyatif;['orig', (u'Frans\u0131zca ', u'initiative'), (u'Frans\u0131zca ', u'initier')];
kemal;['orig', (u'Arap\xe7a', u'kml'), (u'Arap\xe7a', u'kamala')];
küfürbaz;['orig', (u'Arap\xe7a', u'kufr'), (u'Fars\xe7a', u'b\u0101z')];
insert;['orig', (u'\u0130ngilizce ', u'insert'), (u'Latince', u'inserere'), (u'Latince', u'serere, sert-')];
tebessüm;['orig', (u'Arap\xe7a', u'bsm'), (u'Arap\xe7a', u'basama')];
köken;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'k\xf6k')];
haziran;['orig', (u'Arap\xe7a', u'\u1e25az\u012br\u0101n')];
hımış;['none', u'<p> Bu s\xf6zc\xfc\u011f\xfcn k\xf6keni belirsizdir. </p>'];
duralit;['orig', (u'ticari markas\u0131ndan', u'durable'), (u'Latince', u'durare'), (u'Latince', u'durus'), (u'\u0130ngilizce ', u'lite'), (u'\u0130ngilizce ', u'light')];
demans;['orig', (u'Frans\u0131zca ', u'd\xe9mence'), (u'Latince', u'dementia'), (u'Latince', u'mens, ment-')];
cangıl;['orig', (u'\u0130ngilizce ', u'jungle'), (u'Sanskrit\xe7e', u'cangala')];
tablo;['orig', (u'Frans\u0131zca ', u'tableau'), (u'Latince', u'tabellum'), (u'Latince', u'tabula')];
yoyo;['orig', (u'Filipino', u'y\xf3yo')];
frajil;['orig', (u'Frans\u0131zca ', u'fragile'), (u'Latince', u'fragilis'), (u'Latince', u'frangere, frag-')];
şir(o)+;['none', u'<p>\u015firografi, \u015firoskop</p>'];
aktüer;['orig', (u'Frans\u0131zca ', u'actuaire'), (u'\u0130ngilizce ', u'actuary'), (u'Latince', u'actuarius'), (u'Latince', u'actus')];
imar;['orig', (u'Arap\xe7a', u'\u02c1mr'), (u'Arap\xe7a', u'\u02c1amara')];
cenin;['orig', (u'Arap\xe7a', u'cnn'), (u'Arap\xe7a', u'canna')];
helikopter;['orig', (u'Frans\u0131zca ', u'h\xe9licopt\xe8re'), (u'Eski Yunanca', u'\u02b0\xe9liks'), (u'Eski Yunanca', u'pter\xf3n'), (u'Hintavrupa Anadilinde', u'*pt-ero'), (u'Hintavrupa Anadilinde', u'*pet-')];
ide;['orig', (u'Frans\u0131zca ', u'id\xe9e'), (u'Latince', u'idea'), (u'Eski Yunanca', u'eid\xe9a '), (u'Eski Yunanca', u'eid\u014d, id- (*weid\u014d)'), (u'Hintavrupa Anadilinde', u'*weid-')];
tolerans;['orig', (u'Frans\u0131zca ', u'tol\xe9rance'), (u'Frans\u0131zca ', u'tol\xe9rer'), (u'Latince', u'tolerare'), (u'Hintavrupa Anadilinde', u'*tel\u0259-es-'), (u'Hintavrupa Anadilinde', u'*tel\u0259-')];
ekipman;['orig', (u'Frans\u0131zca ', u'\xe9quipement'), (u'Frans\u0131zca ', u'\xe9quiper')];
kurb;['orig', (u'Arap\xe7a', u'\u1e33rb'), (u'Arap\xe7a', u'\u1e33ariba'), (u'Aramice/S\xfcryanice', u'\u1e33r\u0113b'), (u'Akat\xe7a', u'\u1e33er\u0113bu')];
fariğ;['orig', (u'Arap\xe7a', u'fr\u0121'), (u'Arap\xe7a', u'fara\u0121a')];
tırkaz;['none', u'<p> Bu s\xf6zc\xfc\u011f\xfcn k\xf6keni belirsizdir. </p>'];
tekrar;['orig', (u'Arap\xe7a', u'krr'), (u'Arap\xe7a', u'karra')];
konserve;['orig', (u'Frans\u0131zca ', u'conserve'), (u'Frans\u0131zca ', u'conserver'), (u'Latince', u'conservare'), (u'Latince', u'servare')];
tabure;['orig', (u'Frans\u0131zca ', u'tabouret'), (u'Eski Frans\u0131zca', u'tabour'), (u'Arap\xe7a', u'\u1e6dabl')];
hacer;['orig', (u'Arap\xe7a', u'\u1e25cr')];
danış|mak;['orig', (u'Eski T\xfcrk\xe7e', u'tanu\u015f-'), (u'Eski T\xfcrk\xe7e', u'tanu-')];
tevkil;['orig', (u'Arap\xe7a', u'wkl'), (u'Arap\xe7a', u'wakala')];
ensest;['orig', (u'Frans\u0131zca ', u'inceste'), (u'Latince', u'incestus'), (u'Latince', u'castus')];
tokat;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'tok\u0131- ')];
alan;['orig', (u'Eski T\xfcrk\xe7e', u'ala\u014b')];
dragoman;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'dragoman'), (u'\u0130talyanca', u'dragomano'), (u'Yeni Yunanca', u'drag\xf3manos'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'tarcum\u0101n')];
elem;['orig', (u'Arap\xe7a', u'Alm'), (u'Arap\xe7a', u'alima')];
köpek;['orig', (u'Orta T\xfcrk\xe7e', u'k\xf6pek'), (u'Eski T\xfcrk\xe7e', u'k\xf6p')];
fünye;['orig', (u'\u0130talyanca', u'fune'), (u'Latince', u'funis')];
hiza;['orig', (u'Arap\xe7a', u'\u1e25\u1e0fw'), (u'Arap\xe7a', u'\u1e25i\u1e0f\u0101\u02c0')];
şikeste;['orig', (u'Fars\xe7a', u'\u015fikasta'), (u'Fars\xe7a', u'\u015fikastan, \u015fikan-'), (u'Orta Fars\xe7a', u'\u015fkastan, \u015fk\u0113n-'), (u'Avesta (Zend) dilinde', u'skand-')];
alayiş;['orig', (u'Fars\xe7a', u'\u0101l\u0101yi\u015f'), (u'Fars\xe7a', u'\u0101l\u016bdan, \u0101l\u0101y-')];
hemze;['orig', (u'Arap\xe7a', u'hmz'), (u'Arap\xe7a', u'hamaza')];
greyder;['orig', (u'\u0130ngilizce ', u'grater'), (u'\u0130ngilizce ', u'grate'), (u'Frans\u0131zca ', u'gratter'), (u'Germence', u'*kratt\u014dn')];
çengi;['orig', (u'Fars\xe7a', u'\xe7ang\u012b'), (u'Fars\xe7a', u'\xe7ang')];
borç;['orig', (u'Rus\xe7a ', u'bor\u015f\xe7'), (u'Rus\xe7a ', u'bor\u015f\xe7evik')];
tazyik;['orig', (u'Arap\xe7a', u'\u1e0dy\u1e33'), (u'Arap\xe7a', u'\u1e0d\u0101\u1e33a')];
kasnak;['orig', (u'Orta T\xfcrk\xe7e', u'kasnak'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'kas-')];
ananas;['orig', (u'Frans\u0131zca ', u'ananas'), (u'Portekizce ', u'ananas'), (u'G. Amerika dillerinden Tupi dilinde ve G. Amerika dillerinden Guarani dilinde', u'anan\xe1')];
boya|mak;['orig', (u'Eski T\xfcrk\xe7e', u'bodu-'), (u'Eski T\xfcrk\xe7e', u'bod')];
tırt;"['none', u'<p> <i>t\u0131r</i> ""titreme sesi"" s\xf6zc\xfc\u011f\xfcnden t\xfcretilmi\u015ftir. </p>']";
inter+;['orig', (u'Latince', u'in'), (u'Frans\u0131zca ', u'entre'), (u'Eski Yunanca', u'\xe9nteros,'), (u'Fars\xe7a', u'andar,'), (u'Almanca ', u'unter')];
gündelik;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'g\xfcnde')];
vefa;['orig', (u'Arap\xe7a', u'wfy'), (u'Arap\xe7a', u'waf\u0101')];
gayret;['orig', (u'Arap\xe7a', u'\u0121yr'), (u'Arap\xe7a', u'\u0121\u0101ra')];
temiz;['orig', (u'Arap\xe7a', u'myz')];
vuvuzela;['orig', (u'\u0130ngilizce ', u'vuvuzela'), (u'G. Afrika dillerinden KwaZulu dilinde', u'vuvu-zela')];
çapraş|mak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7apar '), (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7ap-')];
fes;"['none', u'<p> <i>Fes</i> ""Fas kenti ve \xfclkesi"" <b>\xf6zel ad\u0131ndan</b> t\xfcretilmi\u015ftir. </p>']";
karavan;['orig', (u'\u0130ngilizce ', u'caravan'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'kervan'), (u'Fars\xe7a', u'k\u0101rw\u0101n')];
üvez;['none', u'<p> Bu s\xf6zc\xfc\u011f\xfcn k\xf6keni belirsizdir. </p>'];
ulus;['orig', (u'Mo\u011folca ', u'ulus'), (u'Eski T\xfcrk\xe7e', u'\xfcl\xfc\u015f'), (u'Eski T\xfcrk\xe7e', u'*\xfcl-')];
kurs;['orig', (u'Arap\xe7a', u'\u1e33r\u1e63')];
elsine;['orig', (u'Arap\xe7a', u'lsn'), (u'Arap\xe7a', u'lis\u0101n')];
harir;['orig', (u'Arap\xe7a', u'\u1e25rr'), (u'Arap\xe7a', u'\u1e25arra')];
bahçıvan;['orig', (u'Fars\xe7a', u'b\u0101\u0121\xe7e-b\u0101n ')];
alesta;['orig', (u'\u0130talyanca', u'allesta'), (u'\u0130talyanca', u'allestire'), (u'\u0130talyanca', u'lesto')];
tabu;['orig', (u'\u0130ngilizce ', u'taboo'), (u'Polinezya dillerinden Tonga dilinde', u'tabu')];
itilaf;['orig', (u'Arap\xe7a', u'Alf'), (u'Arap\xe7a', u'alifa')];
korkak;['orig', (u'Orta T\xfcrk\xe7e', u'korkak'), (u'Eski T\xfcrk\xe7e', u'kork-')];
cenup;['orig', (u'Arap\xe7a', u'cnb'), (u'Arap\xe7a', u'canaba')];
artikel;['orig', (u'Almanca ', u'Artikel'), (u'Latince', u'articulus')];
hahiş;['orig', (u'Fars\xe7a', u'\u03c7\u02b7\u0101hi\u015f'), (u'Fars\xe7a', u'\u03c7\u02b7\u0101stan, \u03c7\u02b7\u0101h-')];
harbi;['orig', (u'Arap\xe7a', u'\u1e25arb\u012b'), (u'Arap\xe7a', u'\u1e25arb')];
kolluk;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'kol')];
şan;['orig', (u'Arap\xe7a', u'\u015fAn'), (u'Arap\xe7a', u'\u015fa\u02c0ana')];
temel;['orig', (u'Yeni Yunanca', u'them\xe9lio'), (u'Eski Yunanca', u'them\xe9lios l\xedthos'), (u'Eski Yunanca', u't\xedth\u0113mi, the-')];
deruhte;['orig', (u'Fars\xe7a', u'dar \u02c1uhda giriftan'), (u'Arap\xe7a', u'\u02c1uhda(t)')];
erte;['orig', (u'Eski T\xfcrk\xe7e', u'\xe9rte'), (u'Eski T\xfcrk\xe7e', u'ert-'), (u'Eski T\xfcrk\xe7e', u'er-')];
cerh;['orig', (u'Arap\xe7a', u'cr\u1e25'), (u'Arap\xe7a', u'cara\u1e25a')];
konjonktür;['orig', (u'Frans\u0131zca ', u'conjoncture'), (u'Latince', u'coniunctura'), (u'Latince', u'coniungere')];
kule;['orig', (u'Arap\xe7a', u'\u1e33ll'), (u'Arap\xe7a', u'\u1e33alla')];
client;['orig', (u'\u0130ngilizce ', u'client'), (u'Latince', u'cliens'), (u'Hintavrupa Anadilinde', u'*kli-ent'), (u'Hintavrupa Anadilinde', u'*klei-')];
içerik;['orig', (u'Yeni T\xfcrk\xe7e', u'i\xe7er-')];
kevgir;['orig', (u'Fars\xe7a', u'kafg\u012br'), (u'Fars\xe7a', u'kaf'), (u'Fars\xe7a', u'g\u012br')];
iftar;['orig', (u'Arap\xe7a', u'f\u1e6dr')];
kobra;['orig', (u'Frans\u0131zca ', u'cobra'), (u'Portekizce ', u'cobra de capelho'), (u'Portekizce ', u'cobra'), (u'Latince', u'colubra')];
kettle;['orig', (u'\u0130ngilizce ', u'kettle'), (u'Latince', u'catillus'), (u'Latince', u'catinus')];
kudüm;['orig', (u'Arap\xe7a', u'\u1e33dm'), (u'Arap\xe7a', u'\u1e33udum'), (u'Arap\xe7a', u'\u1e33adama')];
voleybol;['orig', (u'\u0130ngilizce ', u'volleyball'), (u'\u0130ngilizce ', u'volley'), (u'Frans\u0131zca ', u'vol\xe9e')];
kaşar;['orig', (u'\u0130branice ', u'ka\u015fer')];
fıydır|mak;"['none', u'<p> <i>f\u0131r </i>veya<i> f\u0131y</i> ""u\xe7ma sesi"" ses yans\u0131mal\u0131 s\xf6zc\xfc\u011f\xfcnden t\xfcretilmi\u015ftir. </p>']";
ittisal;['orig', (u'Arap\xe7a', u'w\u1e63l'), (u'Arap\xe7a', u'wa\u1e63ala')];
kaçkın;['orig', (u'Eski T\xfcrk\xe7e', u'ka\xe7\u0121\u0131n'), (u'Eski T\xfcrk\xe7e', u'ka\xe7-')];
denek;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'dene-')];
temayüz;['orig', (u'Arap\xe7a', u'myz'), (u'Arap\xe7a', u'm\u0101za')];
şeytan;['orig', (u'Arap\xe7a', u'\u015fy\u1e6d'), (u'\u0130branice ', u'\u015f\u1e6dn'), (u'\u0130branice ', u'\u015f\u0101\u1e6dan')];
geviş;['orig', (u'Eski T\xfcrk\xe7e', u'*kevi\u015f'), (u'Eski T\xfcrk\xe7e', u'kev-')];
dar;['orig', (u'Eski T\xfcrk\xe7e', u't\u0101r')];
fer;['orig', (u'Fars\xe7a', u'farr'), (u'Orta Fars\xe7a', u'farn'), (u'Avesta (Zend) dilinde', u'hvar\u0259nah-'), (u'Avesta (Zend) dilinde', u'hvar\u0259-'), (u'Hintavrupa Anadilinde', u'*sa\u0259wel-')];
cüzdan;['orig', (u'Fars\xe7a', u'cuzd\u0101n'), (u'Arap\xe7a', u'cuz\u02c0'), (u'Fars\xe7a', u'd\u0101n')];
ful;['orig', (u'\u0130ngilizce ', u'full'), (u'Germence', u'*full-'), (u'Hintavrupa Anadilinde', u'*pel\u0259-')];
intibak;['orig', (u'Arap\xe7a', u'\u1e6db\u1e33'), (u'Arap\xe7a', u'\u1e6dib\u1e33')];
broker;['orig', (u'\u0130ngilizce ', u'broker'), (u'Eski Frans\u0131zca', u'brochier'), (u'Ge\xe7 Latince', u'broccator'), (u'Ge\xe7 Latince', u'broccare')];
ceviz;['orig', (u'Arap\xe7a', u'cawz'), (u'Orta Fars\xe7a', u'gawz '), (u'\u0130branice ve Aramice/S\xfcryanice', u'eg\u014dz')];
haris;['orig', (u'Arap\xe7a', u'\u1e25r\u1e63'), (u'Arap\xe7a', u'\u1e25ara\u1e63a')];
term(o)+;['orig', (u'Frans\u0131zca ', u'th\xe9rmo+'), (u'\u0130ngilizce ', u'thermo+'), (u'Eski Yunanca', u'th\xe9rm\u0113'), (u'Hintavrupa Anadilinde', u'*g\u02b7her-mno-'), (u'Hintavrupa Anadilinde', u'*g\u02b7her-')];
hap;"['none', u'<p> ""yeme ve yutma sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
fiştek;['none', u'<p> Bu s\xf6zc\xfc\u011f\xfcn k\xf6keni belirsizdir. </p>'];
çevreci;"['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7evre&lt;/i&gt; s\xf6zc\xfc\u011f\xfcnden Yeni T\xfcrk\xe7e <a class=""presufgram"" href=""?s=structures&amp;ttype=y&amp;ww=%2B%C3%A7I"">+\xe7I</a> ekiyle t\xfcretilmi\u015ftir.')]";
friz;['orig', (u'Frans\u0131zca ', u'frise'), (u'Ge\xe7 Latince', u'frisium ')];
çekin|mek;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7ek-')];
kadraj;['orig', (u'Frans\u0131zca ', u'cadrage'), (u'Frans\u0131zca ', u'cadrer'), (u'Latince', u'quadrare'), (u'Latince', u'quatuor, quadr-')];
çetele;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7et- ')];
beykın;['orig', (u'\u0130ngilizce ', u'bacon'), (u'Eski Frans\u0131zca', u'bacon'), (u'Germence', u'*bakon')];
kartezyen;['orig', (u'Frans\u0131zca ', u'cart\xe9sien')];
celadet;['orig', (u'Arap\xe7a', u'cld'), (u'Arap\xe7a', u'caluda'), (u'Arap\xe7a', u'cild')];
iltimas;['orig', (u'Arap\xe7a', u'lms'), (u'Arap\xe7a', u'lamasa')];
tasavvuf;['orig', (u'Arap\xe7a', u'\u1e63wf'), (u'Arap\xe7a', u'\u1e63\u016bf\u012b')];
kılaptan;['orig', (u'Arap\xe7a', u'\u1e33lb'), (u'Arap\xe7a', u'\u1e33alaba')];
top(o)+;['none', u'<p>topometri</p>'];
spin;['orig', (u'\u0130ngilizce ', u'spin'), (u'Germence', u'*spinnan')];
tırrek;['orig', (u'K\xfcrt\xe7e (Kurmanci)', u'tirek'), (u'K\xfcrt\xe7e (Kurmanci)', u'tir')];
brokoli;['orig', (u'\u0130ngilizce ', u'broccoli'), (u'\u0130talyanca', u'broccolo'), (u'\u0130talyanca', u'brocco')];
grup;['orig', (u'Frans\u0131zca ', u'groupe'), (u'\u0130talyanca', u'gruppo'), (u'Germence', u'*kroppo-')];
şaşkaloz;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\u015fa\u015f-'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'kal-')];
susta;['orig', (u'\u0130talyanca', u'sosta'), (u'\u0130talyanca', u'sostare'), (u'Latince', u'subst\u0101re, subst\u0101t-'), (u'Latince', u'st\u0101re, st\u0101t-')];
ziggurat;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'ziggurat'), (u'Akat\xe7a', u'ziqquratu'), (u'Akat\xe7a', u'zaq\u0101ru ')];
zevç;['orig', (u'Arap\xe7a', u'zwc'), (u'Aramice/S\xfcryanice', u'zwg'), (u'Eski Yunanca', u'ze\xfbgos')];
alaturka;['orig', (u'\u0130talyanca', u'alla turca')];
celal;['orig', (u'Arap\xe7a', u'cll'), (u'Arap\xe7a', u'calla'), (u'Aramice/S\xfcryanice', u'g\u0113l, gal\u0101')];
eğit|mek;['orig', (u'Eski T\xfcrk\xe7e', u'igid-')];
altruizm;['orig', (u'\u0130ngilizce ', u'altruism'), (u'Frans\u0131zca ', u'altruisme'), (u'Frans\u0131zca ', u'autrui'), (u'Latince', u'alteri huic'), (u'Latince', u'alter')];
yasa|mak;['orig', (u'Mo\u011folca ', u'yasa-')];
yortu;['orig', (u'Yeni Yunanca', u'yiort\xed'), (u'Eski Yunanca', u'eort\u1e17')];
erika;['orig', (u'\u0130ngilizce ve Latince', u'erica'), (u'Eski Yunanca', u'ere\xedk\u0113')];
kolit;['orig', (u'Frans\u0131zca ', u'colite'), (u'Frans\u0131zca ', u'colon')];
koordinasyon;['orig', (u'Frans\u0131zca ', u'coordination'), (u'\u0130ngilizce ', u'coordination'), (u'Ge\xe7 Latince', u'coordinare')];
bayındır;['orig', (u'\xf6zel ad\u0131', u'bayu-'), (u'Eski T\xfcrk\xe7e', u'bay')];
attar;['orig', (u'Arap\xe7a', u'\u02c1\u1e6dr'), (u'Arap\xe7a', u'\u02c1i\u1e6dr')];
apar|mak;['orig', (u'Fars\xe7a', u'*apardan'), (u'Orta Fars\xe7a', u'appurtan, appar-'), (u'Hintavrupa Anadilinde', u'*apo-bher-')];
ahlak;['orig', (u'Arap\xe7a', u'\u03c7l\u1e33'), (u'Arap\xe7a', u'\u03c7ul\u1e33'), (u'Arap\xe7a', u'\u03c7ala\u1e33a')];
ankraj;['orig', (u'Frans\u0131zca ', u'ancrage'), (u'Frans\u0131zca ', u'ancre'), (u'Latince', u'ancora'), (u'Eski Yunanca', u'\xe1nkyra'), (u'Hintavrupa Anadilinde', u'*ank-ulo-'), (u'Hintavrupa Anadilinde', u'*ank-')];
istizah;['orig', (u'Arap\xe7a', u'w\u1e0d\u1e25'), (u'Arap\xe7a', u'wa\u1e0da\u1e25a')];
horanta;['orig', (u'Fars\xe7a', u'\u03c7oranda'), (u'Fars\xe7a', u'\u03c7ordan, \u03c7or')];
iblis;['orig', (u'Arap\xe7a', u'bls'), (u'Eski Yunanca', u'di\xe1bolos'), (u'Eski Yunanca', u'diab\xe1ll\u014d'), (u'Eski Yunanca', u'b\xe1ll\u014d, bol-')];
tarafeyn;['orig', (u'Arap\xe7a', u'\u1e6darafayn'), (u'Arap\xe7a', u'\u1e6drf')];
vesayet;['orig', (u'Arap\xe7a', u'w\u1e63y'), (u'Arap\xe7a', u'wa\u1e63iya')];
küratör;['orig', (u'Frans\u0131zca ', u'curateur'), (u'\u0130ngilizce ', u'curator'), (u'Latince', u'curator'), (u'Latince', u'curare')];
epigrafi;['orig', (u'Frans\u0131zca ', u'\xe9pigraphie'), (u'Eski Yunanca', u'epigraph\u1e17')];
zülfikar;"['orig', (u'Arap\xe7a', u""\u1e0f\u016b'l-fi\u1e33ar""), (u'Arap\xe7a', u'\u1e0f\u016b'), (u'Arap\xe7a', u'al-fi\u1e33ar')]";
heykeltıraş;['orig', (u'Arap\xe7a', u'haykal'), (u'Fars\xe7a', u'tar\u0101\u015f')];
strateji;['orig', (u'Frans\u0131zca ', u'strat\xe9gie'), (u'Eski Yunanca', u'strat\u0113g\xeda'), (u'Eski Yunanca', u'strat\u0113g\xf3s'), (u'Eski Yunanca', u'strat\xf3s'), (u'Eski Yunanca', u'\xe1g\u014d')];
ilzam;['orig', (u'Arap\xe7a', u'lzm'), (u'Arap\xe7a', u'lazima')];
tape;['orig', (u'Frans\u0131zca ', u'tap\xe9'), (u'Frans\u0131zca ', u'taper')];
tercih;['orig', (u'Arap\xe7a', u'rch'), (u'Arap\xe7a', u'raca\u1e25a')];
bakiye;['orig', (u'Arap\xe7a', u'b\u1e33y'), (u'Arap\xe7a', u'ba\u1e33\u0101')];
alt;['orig', (u'Orta T\xfcrk\xe7e', u'alt'), (u'Eski T\xfcrk\xe7e', u'alt\u0131n'), (u'Eski T\xfcrk\xe7e', u'al-')];
goril;['orig', (u'Frans\u0131zca ', u'gorille'), (u'Yeni Latince', u'gorilla'), (u'Eski Yunanca', u'gor\xedlla')];
ekspedisyon;['orig', (u'Frans\u0131zca ', u'exp\xe9dition'), (u'Latince', u'expeditio'), (u'Latince', u'expedire'), (u'Latince', u'p\u0113s, ped-')];
teğel;['orig', (u'Fars\xe7a', u'tigal'), (u'Eski T\xfcrk\xe7e', u'tik-')];
doy|mak;['orig', (u'Eski T\xfcrk\xe7e', u'tod-'), (u'Eski T\xfcrk\xe7e', u'to-')];
kepez;['orig', (u'Orta Yunanca', u'kap\xe1sion'), (u'Latince', u'capitium'), (u'Latince', u'caput')];
hipnotize;['orig', (u'Frans\u0131zca ', u'hypnotiser'), (u'\u0130ngilizce ', u'hypnotise'), (u'Eski Yunanca', u'\u02b0\xfdpnos'), (u'Hintavrupa Anadilinde', u'*swp-no-'), (u'Hintavrupa Anadilinde', u'*swep-')];
firkat;['orig', (u'Arap\xe7a', u'fr\u1e33'), (u'Arap\xe7a', u'fara\u1e33a')];
kliyantel;['orig', (u'\u0130ngilizce ', u'clientele'), (u'Latince', u'clientela'), (u'Latince', u'cliens'), (u'Hintavrupa Anadilinde', u'*klei-')];
idrar;['orig', (u'Arap\xe7a', u'drr'), (u'Arap\xe7a', u'darra')];
ısmarla|mak;['orig', (u'Fars\xe7a', u'spardan, sipar-'), (u'Orta Fars\xe7a', u'avisp\u0101rtan, avisp\u0101r-')];
hindi;['orig', (u'Arap\xe7a ve Fars\xe7a', u'hind\u012b')];
ifade;['orig', (u'Arap\xe7a', u'fyd'), (u'Arap\xe7a', u'f\u0101da')];
istihsan;['orig', (u'Arap\xe7a', u'\u1e25sn'), (u'Arap\xe7a', u'\u1e25asuna')];
gavat;['orig', (u'Arap\xe7a', u'\u1e33wd'), (u'Arap\xe7a', u'\u1e33\u0101da')];
alamod;['orig', (u'Frans\u0131zca ', u'\xe0 la mode'), (u'Frans\u0131zca ', u'mode')];
ilhak;['orig', (u'Arap\xe7a', u'l\u1e25\u1e33')];
dem(o)+;"['none', u'<p><a href=""?k=demagog&amp;lnk=1"" style=""text-decoration:underline;color:"">demagog</a>, <a href=""?k=demografi&amp;lnk=1"" style=""text-decoration:underline;color:"">demografi</a>, <a href=""?k=demokrasi&amp;lnk=1"" style=""text-decoration:underline;color:"">demokrasi</a>, <a href=""?k=demon&amp;lnk=1"" style=""text-decoration:underline;color:"">demon</a>, <a href=""?k=demotik&amp;lnk=1"" style=""text-decoration:underline;color:"">demotik</a>, <a href=""?k=endemik&amp;lnk=1"" style=""text-decoration:underline;color:"">endemik</a>, <a href=""?k=epidemi&amp;lnk=1"" style=""text-decoration:underline;color:"">epidemi</a> </p>']";
afaki;['orig', (u'Arap\xe7a', u'Af\u1e33'), (u'Arap\xe7a', u'uf\u1e33')];
küstah;['orig', (u'Fars\xe7a', u'gust\u0101\u03c7'), (u'Orta Fars\xe7a', u'vist\u0101\u03c7'), (u'Avesta (Zend) dilinde', u'*vi-st\u0101ka-'), (u'Avesta (Zend) dilinde', u'st\u0101-')];
ırz;['orig', (u'Arap\xe7a', u'\u02c1r\u1e0d'), (u'Arap\xe7a', u'\u02c1ara\u1e0da')];
fizi(o)+;['none', u'<p>+fiz, diyofizit, fizyoterapi, fizyoterapist, monofizit</p>'];
teselli;['orig', (u'Arap\xe7a', u'slw'), (u'Arap\xe7a', u'sal\u0101')];
bahriye;['orig', (u'Arap\xe7a', u'ba\u1e25r\u012b'), (u'Arap\xe7a', u'ba\u1e25r')];
iğdiş;['orig', (u'Eski T\xfcrk\xe7e', u'igdi\u015f'), (u'Eski T\xfcrk\xe7e', u'igid-')];
soprano;['orig', (u'\u0130talyanca', u'soprano'), (u'\u0130talyanca', u'sopra'), (u'Latince', u'super')];
kiler;['orig', (u'Orta Yunanca', u'kell\xe1rion'), (u'Latince', u'cella'), (u'Latince', u'*cel-na'), (u'Latince', u'celare'), (u'Hintavrupa Anadilinde', u'*kel-<sup>2</sup>')];
