Eski Yunanca: aster\xedskos	rel: etymology	Eski Yunanca: ast\u0113r
tur: kumral	rel: etymology	Orta T\xfcrk\xe7e (sadece K\u0131p\xe7ak ve O\u011fuz leh\xe7elerinde): *ko\u014bral
Orta T\xfcrk\xe7e (sadece K\u0131p\xe7ak ve O\u011fuz leh\xe7elerinde): *ko\u014bral	rel: etymology	Eski T\xfcrk\xe7e: ko\u014bur
tur: anilin	rel: etymology	Almanca : Anilin
Almanca : Anilin	rel: etymology	Almanca : Anil
Almanca : Anil	rel: etymology	Portekizce : anil
Portekizce : anil	rel: etymology	Arap\xe7a: an-n\u012bl
Arap\xe7a: an-n\u012bl	rel: etymology	Sanskrit\xe7e: n\u012bla
tur: add	rel: etymology	Arap\xe7a: \u02c1dd
Arap\xe7a: \u02c1dd	rel: etymology	Arap\xe7a: \u02c1adda
tur: amaç	rel: etymology	Eski T\xfcrk\xe7e: amac
Eski T\xfcrk\xe7e: amac	rel: etymology	Fars\xe7a: \u0101m\u0101c
tur: tosun	rel: etymology	Eski T\xfcrk\xe7e: tosun
Eski T\xfcrk\xe7e: tosun	rel: etymology	Eski T\xfcrk\xe7e: tos-
tur: delirium	rel: etymology	Latince: delirium
Latince: delirium	rel: etymology	Latince: delirare
Latince: delirare	rel: etymology	Latince: l\u012bra
Latince: l\u012bra	rel: etymology	Hintavrupa Anadilinde: *leis-\u0101
Hintavrupa Anadilinde: *leis-\u0101	rel: etymology	Hintavrupa Anadilinde: *leis-
tur: hamarat	rel: etymology	Arap\xe7a: \u02c1im\u0101ra(t)
tur: çigan	rel: etymology	Frans\u0131zca : tsigane
Frans\u0131zca : tsigane	rel: etymology	Macarca : cig\xe1ny
Macarca : cig\xe1ny	rel: etymology	Yeni Yunanca: tsing\xe1na
tur: tümgeneral	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: t\xfcmen
T\xfcrkiye T\xfcrk\xe7esi: t\xfcmen	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: general
tur: köktenci	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: k\xf6kten
tur: terzi	rel: etymology	Fars\xe7a: darz\u012b
Fars\xe7a: darz\u012b	rel: etymology	Fars\xe7a: darz
Fars\xe7a: darz	rel: etymology	Orta Fars\xe7a: darz\u012bk
tur: blister	rel: etymology	\u0130ngilizce : blister pack
\u0130ngilizce : blister pack	rel: etymology	\u0130ngilizce : blister
\u0130ngilizce : blister	rel: etymology	Nors\xe7a (Vikingce): blastr, blaestri
Nors\xe7a (Vikingce): blastr, blaestri	rel: etymology	Germence: *blas-
tur: teþhir	rel: etymology	Arap\xe7a: \u015fhr
Arap\xe7a: \u015fhr	rel: etymology	Arap\xe7a: \u015fahara
tur: hýrka	rel: etymology	Arap\xe7a: \u03c7r\u1e33
Arap\xe7a: \u03c7r\u1e33	rel: etymology	Arap\xe7a: \u03c7ara\u1e33a
tur: kantat	rel: etymology	Frans\u0131zca : cantate
Frans\u0131zca : cantate	rel: etymology	\u0130talyanca: cantata
\u0130talyanca: cantata	rel: etymology	\u0130talyanca: cantare
\u0130talyanca: cantare	rel: etymology	Latince: canere, cant-
tur: arozöz	rel: etymology	Frans\u0131zca : arroseuse
Frans\u0131zca : arroseuse	rel: etymology	Frans\u0131zca : arroser
Frans\u0131zca : arroser	rel: etymology	Ge\xe7 Latince: *arrosare
Ge\xe7 Latince: *arrosare	rel: etymology	Latince: ros, ror-
tur: kriptik	rel: etymology	Frans\u0131zca : cryptique
Frans\u0131zca : cryptique	rel: etymology	\u0130ngilizce : cryptic
\u0130ngilizce : cryptic	rel: etymology	Eski Yunanca: kryptik\xf3s
Eski Yunanca: kryptik\xf3s	rel: etymology	Eski Yunanca: krypt\xf3s
tur: kermes	rel: etymology	Frans\u0131zca : kermesse
Frans\u0131zca : kermesse	rel: etymology	Holandaca : kerkmisse
Holandaca : kerkmisse	rel: etymology	Holandaca : kerk
Holandaca : kerk	rel: etymology	Germence: k\xeerikon
Germence: k\xeerikon	rel: etymology	Eski Yunanca: kyrik\xf3n
Eski Yunanca: kyrik\xf3n	rel: etymology	Eski Yunanca: k\xfdrios
Eski Yunanca: k\xfdrios	rel: etymology	Latince: missa
Latince: missa	rel: etymology	Latince: mittere
tur: çeþm	rel: etymology	Fars\xe7a ve Orta Fars\xe7a: \xe7a\u015fm
Fars\xe7a ve Orta Fars\xe7a: \xe7a\u015fm	rel: etymology	Eski Fars\xe7a : \xe7a\u015fman-
Eski Fars\xe7a : \xe7a\u015fman-	rel: etymology	Hintavrupa Anadilinde: *k\u02b7eks-mn-
Hintavrupa Anadilinde: *k\u02b7eks-mn-	rel: etymology	Hintavrupa Anadilinde: *k\u02b7ek-
tur: sürur	rel: etymology	Arap\xe7a: srr
Arap\xe7a: srr	rel: etymology	Arap\xe7a: sarra
Arap\xe7a: sarra	rel: etymology	Arap\xe7a: surra(t)
tur: dopamin	rel: etymology	\u0130ngilizce : dopamine
\u0130ngilizce : dopamine	rel: etymology	\u0130ngilizce : dopa
tur: firavun	rel: etymology	Arap\xe7a: fr\u02c1n
Arap\xe7a: fr\u02c1n	rel: etymology	Aramice/S\xfcryanice: para\u02c1\u014dn
Aramice/S\xfcryanice: para\u02c1\u014dn	rel: etymology	\u0130branice : para\u02c1\u014dh
\u0130branice : para\u02c1\u014dh	rel: etymology	Eski M\u0131s\u0131r dilinde: pr\u02c1\u014d
tur: enfeksiyon	rel: etymology	Frans\u0131zca : infection
Frans\u0131zca : infection	rel: etymology	Latince: infectio
Latince: infectio	rel: etymology	Latince: inficere
Latince: inficere	rel: etymology	Latince: facere, fact-
tur: balgam	rel: etymology	Arap\xe7a: bl\u0121m
Arap\xe7a: bl\u0121m	rel: etymology	Eski Yunanca: phl\xe9gma
Eski Yunanca: phl\xe9gma	rel: etymology	Eski Yunanca: phl\xe9g\u014d
tur: amigdala	rel: etymology	Yeni Latince: amygdala
Yeni Latince: amygdala	rel: etymology	Eski Yunanca: amygd\xe1l\u0113
tur: trikromi	rel: etymology	Frans\u0131zca : trichromie
tur: anturaj	rel: etymology	Frans\u0131zca ve \u0130ngilizce : entourage
Frans\u0131zca ve \u0130ngilizce : entourage	rel: etymology	Frans\u0131zca : entourer
Frans\u0131zca : entourer	rel: etymology	Frans\u0131zca : tour
tur: irs	rel: etymology	Arap\xe7a: wrs\u0320
Arap\xe7a: wrs\u0320	rel: etymology	Arap\xe7a: wari\u1e6fa
Arap\xe7a: wari\u1e6fa	rel: etymology	\u0130branice : yr\u015f
tur: hadde	rel: etymology	Arap\xe7a: \u1e25dd
Arap\xe7a: \u1e25dd	rel: etymology	Arap\xe7a: \u1e25adda
tur: enteriyör	rel: etymology	Frans\u0131zca : interieur
Frans\u0131zca : interieur	rel: etymology	\u0130ngilizce : interior
\u0130ngilizce : interior	rel: etymology	Latince: interior
Latince: interior	rel: etymology	Latince: inter
tur: gestapo	rel: etymology	Almanca : Gestapo
Almanca : Gestapo	rel: etymology	Almanca : geheime Staatspolizei
tur: dehri	rel: etymology	Arap\xe7a: dhr
tur: göçmen	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: g\xf6\xe7mel
T\xfcrkiye T\xfcrk\xe7esi: g\xf6\xe7mel	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: g\xf6\xe7-
tur: sur	rel: etymology	Arap\xe7a: swr
Arap\xe7a: swr	rel: etymology	Aramice/S\xfcryanice: \u015fwr
Aramice/S\xfcryanice: \u015fwr	rel: etymology	\u0130branice : \u015fawrah
tur: dönüm	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: d\xf6n-
tur: borderline	rel: etymology	\u0130ngilizce : borderline
\u0130ngilizce : borderline	rel: etymology	\u0130ngilizce : border
\u0130ngilizce : border	rel: etymology	\u0130ngilizce : line
tur: elçi	rel: etymology	Eski T\xfcrk\xe7e: \xe9l\xe7i
Eski T\xfcrk\xe7e: \xe9l\xe7i	rel: etymology	Eski T\xfcrk\xe7e: \xe9l
tur: hükümet	rel: etymology	Arap\xe7a: \u1e25km
Arap\xe7a: \u1e25km	rel: etymology	Arap\xe7a: \u1e25akama
tur: ayýrt	rel: etymology	Eski T\xfcrk\xe7e: \u0101d\u0131rt
Eski T\xfcrk\xe7e: \u0101d\u0131rt	rel: etymology	Eski T\xfcrk\xe7e: \u0101d\u0131r-
tur: vantrilok	rel: etymology	Frans\u0131zca : ventriloque
Frans\u0131zca : ventriloque	rel: etymology	Latince: ventriloquus
Latince: ventriloquus	rel: etymology	Latince: venter
Latince: venter	rel: etymology	Latince: loqui
tur: çopur	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \xe7apar
T\xfcrkiye T\xfcrk\xe7esi: \xe7apar	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \xe7ap-
tur: bilgi	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: bilg\xfc
T\xfcrkiye T\xfcrk\xe7esi: bilg\xfc	rel: etymology	Eski T\xfcrk\xe7e: bil-
tur: kohezyon	rel: etymology	Frans\u0131zca : coh\xe9sion
Frans\u0131zca : coh\xe9sion	rel: etymology	\u0130ngilizce : cohesion
\u0130ngilizce : cohesion	rel: etymology	Latince: *cohaesio
Latince: *cohaesio	rel: etymology	Latince: cohaerere
Latince: cohaerere	rel: etymology	Latince: haerere, haes-
tur: indigo	rel: etymology	Frans\u0131zca ve \u0130ngilizce : indigo
Frans\u0131zca ve \u0130ngilizce : indigo	rel: etymology	\u0130spanyolca : indigo
\u0130spanyolca : indigo	rel: etymology	Latince: indicus
Latince: indicus	rel: etymology	Eski Yunanca: indik\xf3s
tur: veli	rel: etymology	Arap\xe7a: wly
Arap\xe7a: wly	rel: etymology	Arap\xe7a: wal\u0101
tur: kabzýmal	rel: etymology	Arap\xe7a: \u1e33b\u1e0d
Arap\xe7a: \u1e33b\u1e0d	rel: etymology	Arap\xe7a: m\u0101l
tur: krinolin	rel: etymology	Frans\u0131zca : crinoline
Frans\u0131zca : crinoline	rel: etymology	Latince: crinis
Latince: crinis	rel: etymology	Latince: linum
tur: bizmut	rel: etymology	Frans\u0131zca : bismuth
Frans\u0131zca : bismuth	rel: etymology	Almanca : Wismut
Almanca : Wismut	rel: etymology	Eski Y\xfcksek Almanca: w\u012bz
tur: bisiklet	rel: etymology	Frans\u0131zca : bicyclette
Frans\u0131zca : bicyclette	rel: etymology	Frans\u0131zca : bicycle
tur: haski	rel: etymology	\u0130ngilizce : husky
tur: turfa	rel: etymology	\u0130branice : \u1e6dr\u0113phah
\u0130branice : \u1e6dr\u0113phah	rel: etymology	\u0130branice : \u1e6d\u0101raph
tur: stalk	rel: etymology	\u0130ngilizce : stalk
\u0130ngilizce : stalk	rel: etymology	Germence: *stalkojan
Germence: *stalkojan	rel: etymology	Germence: *stel-
tur: zenne	rel: etymology	Fars\xe7a: zan
tur: ziyade	rel: etymology	Arap\xe7a: zyd
Arap\xe7a: zyd	rel: etymology	Arap\xe7a: z\u0101da
tur: hasip	rel: etymology	Arap\xe7a: \u1e25sb
Arap\xe7a: \u1e25sb	rel: etymology	Arap\xe7a: \u1e25asaba
tur: býyýk	rel: etymology	Eski T\xfcrk\xe7e: b\u0131d\u0131k
tur: gülümse|mek	rel: etymology	Eski T\xfcrk\xe7e: k\xfcl\xfcmsin-
Eski T\xfcrk\xe7e: k\xfcl\xfcmsin-	rel: etymology	Eski T\xfcrk\xe7e: k\xfcl-
tur: virüs	rel: etymology	Yeni Latince: virus
Yeni Latince: virus	rel: etymology	Latince: virus
Latince: virus	rel: etymology	Arkaik Latince: *wiso-
Arkaik Latince: *wiso-	rel: etymology	Hintavrupa Anadilinde: *weis-
tur: ketebe	rel: etymology	Arap\xe7a: ktb
tur: imtizaç	rel: etymology	Arap\xe7a: mzc
Arap\xe7a: mzc	rel: etymology	Arap\xe7a: mazaca
tur: apati	rel: etymology	Frans\u0131zca : apathie
Frans\u0131zca : apathie	rel: etymology	Eski Yunanca: apathe\xeda
Eski Yunanca: apathe\xeda	rel: etymology	Eski Yunanca: p\xe1thos
tur: kanalizasyon	rel: etymology	Frans\u0131zca : canalisation
Frans\u0131zca : canalisation	rel: etymology	Frans\u0131zca : canaliser
Frans\u0131zca : canaliser	rel: etymology	Frans\u0131zca : canal
tur: kontaminasyon	rel: etymology	Frans\u0131zca ve \u0130ngilizce : contamination
Frans\u0131zca ve \u0130ngilizce : contamination	rel: etymology	Latince: contaminare
Latince: contaminare	rel: etymology	Latince: cont\u0101men
Latince: cont\u0101men	rel: etymology	Latince: *con-tagmen
Latince: *con-tagmen	rel: etymology	Latince: tangere, tag-
tur: evren	rel: etymology	Eski T\xfcrk\xe7e: evren
Eski T\xfcrk\xe7e: evren	rel: etymology	Eski T\xfcrk\xe7e: evir- 
tur: tut|mak	rel: etymology	Eski T\xfcrk\xe7e: tut-
Eski T\xfcrk\xe7e: tut-	rel: etymology	Eski T\xfcrk\xe7e: *turt-
Eski T\xfcrk\xe7e: *turt-	rel: etymology	Eski T\xfcrk\xe7e: tur-
tur: topla|mak	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: top
tur: þeri	rel: etymology	Frans\u0131zca : ch\xe9ri
Frans\u0131zca : ch\xe9ri	rel: etymology	Frans\u0131zca : cherir, cheriss-
Frans\u0131zca : cherir, cheriss-	rel: etymology	Latince: carus
Latince: carus	rel: etymology	Hintavrupa Anadilinde: *k\u0101-ro-
Hintavrupa Anadilinde: *k\u0101-ro-	rel: etymology	Hintavrupa Anadilinde: *k\u0101-
tur: yük	rel: etymology	Eski T\xfcrk\xe7e: y\xfck
Eski T\xfcrk\xe7e: y\xfck	rel: etymology	Eski T\xfcrk\xe7e: y\xfcd-
tur: ferforje	rel: etymology	Frans\u0131zca : fer forg\xe9
Frans\u0131zca : fer forg\xe9	rel: etymology	Frans\u0131zca : fer
Frans\u0131zca : fer	rel: etymology	Latince: ferrum
Latince: ferrum	rel: etymology	Frans\u0131zca : forger
tur: daye	rel: etymology	Fars\xe7a: d\u0101ya 
Fars\xe7a: d\u0101ya 	rel: etymology	Orta Fars\xe7a: d\u0101yag
tur: þair	rel: etymology	Arap\xe7a: \u015f\u02c1r
Arap\xe7a: \u015f\u02c1r	rel: etymology	Arap\xe7a: \u015fa\u02c1ara
tur: debriyaj	rel: etymology	Frans\u0131zca : d\xe9brayage
Frans\u0131zca : d\xe9brayage	rel: etymology	Frans\u0131zca : braie
tur: yaprak	rel: etymology	Eski T\xfcrk\xe7e: yap\u0131r\u0121ak
tur: hanif	rel: etymology	Arap\xe7a: \u1e25nf
Arap\xe7a: \u1e25nf	rel: etymology	Aramice/S\xfcryanice: \u1e25np
Aramice/S\xfcryanice: \u1e25np	rel: etymology	\u0130branice : \u1e25an\u0113ph
tur: tepe	rel: etymology	Eski T\xfcrk\xe7e: tepe 
tur: botanik	rel: etymology	Frans\u0131zca : botanique
Frans\u0131zca : botanique	rel: etymology	Eski Yunanca: botanik\u0113
Eski Yunanca: botanik\u0113	rel: etymology	Eski Yunanca: bot\xe1n\u0113
tur: kat	rel: etymology	Arap\xe7a: \u1e33\u1e6d\u02c1
Arap\xe7a: \u1e33\u1e6d\u02c1	rel: etymology	Arap\xe7a: \u1e33a\u1e6da\u02c1a
tur: kaytar|mak	rel: etymology	O\u011fuzca: kaytar-
O\u011fuzca: kaytar-	rel: etymology	Eski T\xfcrk\xe7e: kad- 
tur: kaþaðý	rel: etymology	Eski T\xfcrk\xe7e: ka\u015f\u0131-
tur: ekümenik	rel: etymology	Frans\u0131zca : oecum\xe9nique
Frans\u0131zca : oecum\xe9nique	rel: etymology	Eski Yunanca: oikomenik\xf3s
Eski Yunanca: oikomenik\xf3s	rel: etymology	Eski Yunanca: oikom\xe9n\u0113
Eski Yunanca: oikom\xe9n\u0113	rel: etymology	Eski Yunanca: oik\xe9\u014d
Eski Yunanca: oik\xe9\u014d	rel: etymology	Eski Yunanca: o\xedkos
tur: eþanjör	rel: etymology	Frans\u0131zca : \xe9changeur de chaleur
Frans\u0131zca : \xe9changeur de chaleur	rel: etymology	Frans\u0131zca : \xe9changer
Frans\u0131zca : \xe9changer	rel: etymology	Ge\xe7 Latince: *excambiare
Ge\xe7 Latince: *excambiare	rel: etymology	Ge\xe7 Latince: cambiare
tur: istihlak	rel: etymology	Arap\xe7a: hlk
Arap\xe7a: hlk	rel: etymology	Arap\xe7a: halaka
tur: sürü	rel: etymology	Eski T\xfcrk\xe7e: s\xfcr\xfcg
Eski T\xfcrk\xe7e: s\xfcr\xfcg	rel: etymology	Eski T\xfcrk\xe7e: s\xfcr-
tur: gevþe|mek	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: ge\u014b\u015fe-
T\xfcrkiye T\xfcrk\xe7esi: ge\u014b\u015fe-	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: ge\u014bi\u015f
tur: sonuç	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: son
T\xfcrkiye T\xfcrk\xe7esi: son	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: u\xe7
tur: ait	rel: etymology	Arap\xe7a: \u02c1wd
Arap\xe7a: \u02c1wd	rel: etymology	Arap\xe7a: da\u02c1
tur: buz	rel: etymology	Eski T\xfcrk\xe7e: b\u016bz
Eski T\xfcrk\xe7e: b\u016bz	rel: etymology	Eski T\xfcrk\xe7e: b\u016bd-
tur: tiranozor	rel: etymology	\u0130ngilizce : tyrannosaurus
\u0130ngilizce : tyrannosaurus	rel: etymology	Eski Yunanca: tyr\xe1nnos
Eski Yunanca: tyr\xe1nnos	rel: etymology	Eski Yunanca: sa\xfaros
tur: kadmiyum	rel: etymology	Yeni Latince: cadmium
Yeni Latince: cadmium	rel: etymology	Eski Yunanca: kadme\xeea
Eski Yunanca: kadme\xeea	rel: etymology	\xf6zel ad\u0131ndan: \u1e33dm
tur: kisra	rel: etymology	Arap\xe7a: kisr\u0101
Arap\xe7a: kisr\u0101	rel: etymology	Orta Fars\xe7a: \u03c7usraw
tur: tillah	rel: etymology	Arap\xe7a: Allah
tur: hangi	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: kank\u0131 
T\xfcrkiye T\xfcrk\xe7esi: kank\u0131 	rel: etymology	O\u011fuzca: kan\u0131 
tur: týka|mak	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: t\u0131k-
tur: alokasyon	rel: etymology	Frans\u0131zca ve \u0130ngilizce : allocation
Frans\u0131zca ve \u0130ngilizce : allocation	rel: etymology	Ge\xe7 Latince: allocare
Ge\xe7 Latince: allocare	rel: etymology	Latince: locare
tur: kafiye	rel: etymology	Arap\xe7a: \u1e33fw
Arap\xe7a: \u1e33fw	rel: etymology	Arap\xe7a: \u1e33af\u0101
tur: ajans	rel: etymology	Frans\u0131zca : agence
Frans\u0131zca : agence	rel: etymology	Latince: agentia
Latince: agentia	rel: etymology	Latince: agere, act-
tur: zatülcenp	rel: etymology	Arap\xe7a: \u1e0f\u0101tu'l-canb
Arap\xe7a: \u1e0f\u0101tu'l-canb	rel: etymology	Arap\xe7a: \u1e0f\u0101t
Arap\xe7a: \u1e0f\u0101t	rel: etymology	Arap\xe7a: canb
tur: defter	rel: etymology	Arap\xe7a: dftr
Arap\xe7a: dftr	rel: etymology	Aramice/S\xfcryanice: diphter\u0101
Aramice/S\xfcryanice: diphter\u0101	rel: etymology	Eski Yunanca: diphth\xe9ra
tur: beyaz	rel: etymology	Arap\xe7a: by\u1e0d
Arap\xe7a: by\u1e0d	rel: etymology	Arap\xe7a: abya\u1e0d, bay\u1e0d\u0101
Arap\xe7a: abya\u1e0d, bay\u1e0d\u0101	rel: etymology	Arap\xe7a: bay\u1e0d, bay
tur: taktik	rel: etymology	Frans\u0131zca : tactique
Frans\u0131zca : tactique	rel: etymology	Eski Yunanca: taktik\xe1
Eski Yunanca: taktik\xe1	rel: etymology	Eski Yunanca: t\xe1ss\u014d, tag-
Eski Yunanca: t\xe1ss\u014d, tag-	rel: etymology	Hintavrupa Anadilinde: *t\u0101g-
tur: temeddün	rel: etymology	Arap\xe7a: mdn
Arap\xe7a: mdn	rel: etymology	Arap\xe7a: mad\u012bna(t)
tur: tahavvül	rel: etymology	Arap\xe7a: \u1e25wl
Arap\xe7a: \u1e25wl	rel: etymology	Arap\xe7a: \u1e25\u0101la
tur: joker	rel: etymology	\u0130ngilizce : joker
\u0130ngilizce : joker	rel: etymology	\u0130ngilizce : joke
\u0130ngilizce : joke	rel: etymology	Latince: iocus
Latince: iocus	rel: etymology	Hintavrupa Anadilinde: *yok-
Hintavrupa Anadilinde: *yok-	rel: etymology	Hintavrupa Anadilinde: *yek-
tur: viyolon	rel: etymology	Frans\u0131zca : violon
Frans\u0131zca : violon	rel: etymology	\u0130talyanca: violone
\u0130talyanca: violone	rel: etymology	\u0130talyanca: viola
tur: vahþi	rel: etymology	Arap\xe7a: wa\u1e25\u015f\u012b
Arap\xe7a: wa\u1e25\u015f\u012b	rel: etymology	Arap\xe7a: w\u1e25\u015f
Arap\xe7a: w\u1e25\u015f	rel: etymology	Eski Fars\xe7a ve Orta Fars\xe7a: va\u03c7\u015f
Eski Fars\xe7a ve Orta Fars\xe7a: va\u03c7\u015f	rel: etymology	Hintavrupa Anadilinde: *aug-s-
Hintavrupa Anadilinde: *aug-s-	rel: etymology	Hintavrupa Anadilinde: *aug-
tur: anemi	rel: etymology	Frans\u0131zca : an\xe9mie
Frans\u0131zca : an\xe9mie	rel: etymology	Eski Yunanca: \u02b0a\xeema
tur: kanola	rel: etymology	\u0130ngilizce : canola
\u0130ngilizce : canola	rel: etymology	\u0130ngilizce : Canadian oil low acid
tur: caba	rel: etymology	Arap\xe7a: cby
Arap\xe7a: cby	rel: etymology	Aramice/S\xfcryanice: gb
tur: yuva	rel: etymology	Eski T\xfcrk\xe7e: uya
Eski T\xfcrk\xe7e: uya	rel: etymology	Eski T\xfcrk\xe7e: yuv-
tur: ajur	rel: etymology	Frans\u0131zca : ajour
Frans\u0131zca : ajour	rel: etymology	Frans\u0131zca : jour
tur: boylam	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: boyla-
tur: vilayet	rel: etymology	Arap\xe7a: wly
tur: gündem	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: g\xfcn
tur: tarak	rel: etymology	Eski T\xfcrk\xe7e: tar\u0121ak
Eski T\xfcrk\xe7e: tar\u0121ak	rel: etymology	Eski T\xfcrk\xe7e: tar\u0121a-
tur: varis	rel: etymology	Frans\u0131zca : varice
Frans\u0131zca : varice	rel: etymology	Latince: varix, varic-
Latince: varix, varic-	rel: etymology	Hintavrupa Anadilinde: *wer-<sup>1</sup>
tur: içer|mek	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: i\xe7eri
tur: der	rel: etymology	Fars\xe7a: dar
Fars\xe7a: dar	rel: etymology	Eski Fars\xe7a : dvara-
Eski Fars\xe7a : dvara-	rel: etymology	Avesta (Zend) dilinde: dvara-
Avesta (Zend) dilinde: dvara-	rel: etymology	Sanskrit\xe7e: dv\u0101ra
Sanskrit\xe7e: dv\u0101ra	rel: etymology	Hintavrupa Anadilinde: *dhwer-
tur: tepele|mek	rel: etymology	Eski T\xfcrk\xe7e: t\xf6p\xfcle-
Eski T\xfcrk\xe7e: t\xf6p\xfcle-	rel: etymology	Eski T\xfcrk\xe7e: t\xf6p\xfc
tur: erdem	rel: etymology	Eski T\xfcrk\xe7e: erdem
Eski T\xfcrk\xe7e: erdem	rel: etymology	Eski T\xfcrk\xe7e: er
tur: çifte	rel: etymology	Fars\xe7a: cufta
Fars\xe7a: cufta	rel: etymology	Fars\xe7a: cuft
tur: diyar	rel: etymology	Arap\xe7a: dwr
Arap\xe7a: dwr	rel: etymology	Arap\xe7a: d\u0101r
tur: gardiyan	rel: etymology	Venedik\xe7e: vardi\xe1n
Venedik\xe7e: vardi\xe1n	rel: etymology	Frans\u0131zca : gardien
Frans\u0131zca : gardien	rel: etymology	\u0130talyanca ve Frans\u0131zca : guardare 
tur: yakar|mak	rel: etymology	Eski T\xfcrk\xe7e: yakar-
Eski T\xfcrk\xe7e: yakar-	rel: etymology	Eski T\xfcrk\xe7e: yak-
tur: daim	rel: etymology	Arap\xe7a: dwm
Arap\xe7a: dwm	rel: etymology	Arap\xe7a: d\u0101ma
tur: yerleþ|mek	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yer
tur: istirahat	rel: etymology	Arap\xe7a: rw\u1e25
Arap\xe7a: rw\u1e25	rel: etymology	Arap\xe7a: r\u0101\u1e25a
tur: boya	rel: etymology	Eski T\xfcrk\xe7e: bodu\u0121
Eski T\xfcrk\xe7e: bodu\u0121	rel: etymology	Eski T\xfcrk\xe7e: bodu-
tur: gubar	rel: etymology	Arap\xe7a: \u0121br
Arap\xe7a: \u0121br	rel: etymology	Arap\xe7a: \u0121ubra(t)
Arap\xe7a: \u0121ubra(t)	rel: etymology	Arap\xe7a: \u0121abira
tur: keratin	rel: etymology	Frans\u0131zca : k\xe9ratine
Frans\u0131zca : k\xe9ratine	rel: etymology	Eski Yunanca: k\xe9ras
tur: kartonpiyer	rel: etymology	Frans\u0131zca : carton-pierre
Frans\u0131zca : carton-pierre	rel: etymology	Frans\u0131zca : carton
Frans\u0131zca : carton	rel: etymology	Frans\u0131zca : pierre
tur: kati	rel: etymology	Arap\xe7a: \u1e33a\u1e6d\u02c1\u012b
Arap\xe7a: \u1e33a\u1e6d\u02c1\u012b	rel: etymology	Arap\xe7a: \u1e33\u1e6d\u02c1
tur: imece	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \u02c1ammece
T\xfcrkiye T\xfcrk\xe7esi: \u02c1ammece	rel: etymology	Arap\xe7a: \u02c1\u0101mma(t)
tur: ankastre	rel: etymology	Frans\u0131zca : encastr\xe9
Frans\u0131zca : encastr\xe9	rel: etymology	Frans\u0131zca : encastrer
Frans\u0131zca : encastrer	rel: etymology	\u0130talyanca: incastrare
\u0130talyanca: incastrare	rel: etymology	Latince: castrum
tur: hanüman	rel: etymology	Fars\xe7a: \u03c7\u0101n \u016b m\u0101n
Fars\xe7a: \u03c7\u0101n \u016b m\u0101n	rel: etymology	Orta Fars\xe7a: \u03c7\u0101n ud m\u0101n
Orta Fars\xe7a: \u03c7\u0101n ud m\u0101n	rel: etymology	Fars\xe7a ve Orta Fars\xe7a: \u03c7\u0101n
Fars\xe7a ve Orta Fars\xe7a: \u03c7\u0101n	rel: etymology	Fars\xe7a ve Orta Fars\xe7a: m\u0101n
Fars\xe7a ve Orta Fars\xe7a: m\u0101n	rel: etymology	Fars\xe7a ve Orta Fars\xe7a: m\u0101ndan, m\u0101n-
tur: dilgir	rel: etymology	Fars\xe7a: dilg\u012br
tur: jile	rel: etymology	Frans\u0131zca : gilet
Frans\u0131zca : gilet	rel: etymology	\u0130spanyolca : jileco
\u0130spanyolca : jileco	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yelek
tur: güneyik	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: g\xfcne-
T\xfcrkiye T\xfcrk\xe7esi: g\xfcne-	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: g\xfcn
tur: fakir	rel: etymology	Arap\xe7a: f\u1e33r
Arap\xe7a: f\u1e33r	rel: etymology	Arap\xe7a: fa\u1e33ara
tur: cari	rel: etymology	Arap\xe7a: cry
Arap\xe7a: cry	rel: etymology	Arap\xe7a: car\u0101
tur: yuppie	rel: etymology	\u0130ngilizce : yuppie
\u0130ngilizce : yuppie	rel: etymology	\u0130ngilizce : young urban professional
tur: aldehit	rel: etymology	Frans\u0131zca : ald\xe9hyde
Frans\u0131zca : ald\xe9hyde	rel: etymology	\u0130ngilizce : aldehyde
\u0130ngilizce : aldehyde	rel: etymology	Yeni Latince: alcool dehydrogenatus
