tur: Alevi	rel: etymology	ara: ?alaw?
tur: baþka	rel: etymology	Orta Türkçe: baþka 
Orta Türkçe: baþka 	rel: etymology	Eski Türkçe: baþ
tur: toplu	rel: etymology	Türkiye Türkçesi: top
tur: güverte	rel: etymology	vec: covèrta
vec: covèrta	rel: etymology	Geç Latince ve Ýtalyanca: coperta
Geç Latince ve Ýtalyanca: coperta	rel: etymology	lat: cooperire
lat: cooperire	rel: etymology	lat: operire
tur: küçümen	rel: etymology	Türkiye Türkçesi: küçük
tur: becayiþ	rel: etymology	per: ba c?yiþ
per: ba c?yiþ	rel: etymology	per: c?y
tur: kayýp	rel: etymology	ara: ?yb
ara: ?yb	rel: etymology	ara: ??ba
tur: hükümran	rel: etymology	ara: ?ukm
ara: ?ukm	rel: etymology	per: r?n
per: r?n	rel: etymology	per: r?ndan, r?n-
per: r?ndan, r?n-	rel: etymology	per: raftan, rav-
tur: ürper|mek	rel: etymology	Eski Türkçe: ürper-
Eski Türkçe: ürper-	rel: etymology	Eski Türkçe: ürüp
Eski Türkçe: ürüp	rel: etymology	Eski Türkçe: ür-
tur: uçkur	rel: etymology	Türkiye Türkçesi: iç kur
Türkiye Türkçesi: iç kur	rel: etymology	Eski Türkçe: kur
tur: tünik	rel: etymology	fre: tunique
fre: tunique	rel: etymology	lat: tunica
lat: tunica	rel: etymology	Arkaik Latince: *chtonica
Arkaik Latince: *chtonica	rel: etymology	Fenike dilinde: ktwn
Fenike dilinde: ktwn	rel: etymology	Aramice/Süryanice: kt?n?
tur: travesti	rel: etymology	fre: travesti
fre: travesti	rel: etymology	ita: travestito
ita: travestito	rel: etymology	lat: *transvestire
lat: *transvestire	rel: etymology	lat: vestire
tur: füru	rel: etymology	ara: fr?
ara: fr?	rel: etymology	ara: far?
ara: far?	rel: etymology	ara: fara?a
tur: somon	rel: etymology	fre: saumon
fre: saumon	rel: etymology	lat: salmo
tur: domates	rel: etymology	gre: tomátes
gre: tomátes	rel: etymology	fre: tomate
fre: tomate	rel: etymology	spa: tomata
spa: tomata	rel: etymology	Nahuatl (Aztek) dilinde: tomatl
Nahuatl (Aztek) dilinde: tomatl	rel: etymology	Nahuatl (Aztek) dilinde: tomana
tur: götür|mek	rel: etymology	Eski Türkçe: kötür-
Eski Türkçe: kötür-	rel: etymology	Eski Türkçe: köt-
tur: usan|mak	rel: etymology	Eski Türkçe: osan-
tur: istatistik	rel: etymology	fre: statistique
fre: statistique	rel: etymology	ger: Statistik
ger: Statistik	rel: etymology	ita: stato
tur: vesaire	rel: etymology	ara: wa s??ira(t)
tur: ez|mek	rel: etymology	Eski Türkçe: éz-
tur: toplum	rel: etymology	Türkiye Türkçesi: toplu
tur: azil	rel: etymology	ara: ?zl
ara: ?zl	rel: etymology	ara: ?azala
tur: barut	rel: etymology	Arapça ve Farsça: b?r?t 
Arapça ve Farsça: b?r?t 	rel: etymology	Orta Yunanca: p?r?ton
Orta Yunanca: p?r?ton	rel: etymology	grc: pyrít?s líthos
grc: pyrít?s líthos	rel: etymology	grc: pyr
tur: konfeksiyon	rel: etymology	fre: confection
fre: confection	rel: etymology	lat: confectio
lat: confectio	rel: etymology	lat: conficere
lat: conficere	rel: etymology	lat: facere, fact-
tur: tahammül	rel: etymology	ara: ?ml
ara: ?ml	rel: etymology	ara: ?amala
tur: cesur	rel: etymology	ara: csr
ara: csr	rel: etymology	ara: casara
tur: bin|mek	rel: etymology	Eski Türkçe: bin- 
tur: cücük	rel: etymology	per: c?cak
tur: teþevvüþ	rel: etymology	ara: þwþ
ara: þwþ	rel: etymology	ara: þawwaþa
tur: cebel	rel: etymology	ara: cbl
tur: teavün	rel: etymology	ara: ?wn
ara: ?wn	rel: etymology	ara: ??na
tur: çul	rel: etymology	per: cul 
per: cul 	rel: etymology	ara: cull
tur: kösemen	rel: etymology	Türkiye Türkçesi: kösen 
tur: aksýr|mak	rel: etymology	Eski Türkçe: *as?ýr-
tur: komünist	rel: etymology	fre: communiste
fre: communiste	rel: etymology	fre: commune
tur: anzarot	rel: etymology	ara: ?anzar?t
ara: ?anzar?t	rel: etymology	per: anzar?t
tur: eþ	rel: etymology	Eski Türkçe: éþ
tur: underground	rel: etymology	eng: underground
eng: underground	rel: etymology	eng: under
eng: under	rel: etymology	Hintavrupa Anadilinde: *ndher-
Hintavrupa Anadilinde: *ndher-	rel: etymology	eng: ground
eng: ground	rel: etymology	Germence: *grundu-z
tur: zat	rel: etymology	ara: ?w
ara: ?w	rel: etymology	ara: ??
tur: bedii	rel: etymology	ara: bd?
ara: bd?	rel: etymology	ara: bada?a
tur: deðin|mek	rel: etymology	Türkiye Türkçesi: deð-
tur: kayýnço	rel: etymology	Türkiye Türkçesi: kayýn eçü
Türkiye Türkçesi: kayýn eçü	rel: etymology	Türkiye Türkçesi: kayýn
Türkiye Türkçesi: kayýn	rel: etymology	Türkiye Türkçesi: eçü
tur: zeyil	rel: etymology	ara: ?yl
ara: ?yl	rel: etymology	ara: ??la
tur: talih	rel: etymology	ara: ?l?
ara: ?l?	rel: etymology	ara: ?ala?a
tur: yarbay	rel: etymology	Türkiye Türkçesi: yardýmcý albay
tur: aganigi	rel: etymology	Türkiye Türkçesi: ana
tur: kuþak	rel: etymology	Eski Türkçe: kurþak
Eski Türkçe: kurþak	rel: etymology	Eski Türkçe: kurþa-
tur: vazýh	rel: etymology	ara: w??
tur: kur|mak	rel: etymology	Eski Türkçe: kur-
tur: berrak	rel: etymology	ara: br?
ara: br?	rel: etymology	ara: bara?a
tur: koful	rel: etymology	Türkiye Türkçesi: kof
tur: kural	rel: etymology	Türkiye Türkçesi: kur-
tur: korporasyon	rel: etymology	fre: corporation
fre: corporation	rel: etymology	lat: corporatio
lat: corporatio	rel: etymology	lat: corporare
lat: corporare	rel: etymology	lat: corpus, corpor-
tur: kov|mak	rel: etymology	Eski Türkçe: kov-
tur: tart|mak	rel: etymology	Eski Türkçe: tart-
Eski Türkçe: tart-	rel: etymology	Eski Türkçe: tar-
tur: aksesuar	rel: etymology	fre: accessoire
fre: accessoire	rel: etymology	Geç Latince: accessorium
Geç Latince: accessorium	rel: etymology	lat: accedere
lat: accedere	rel: etymology	lat: cedere, cess-
lat: cedere, cess-	rel: etymology	Hintavrupa Anadilinde: *ked-
tur: fiks	rel: etymology	fre: fixe
fre: fixe	rel: etymology	lat: fixus
lat: fixus	rel: etymology	lat: figere, fix-
lat: figere, fix-	rel: etymology	Hintavrupa Anadilinde: *dh?g?-
tur: haraþo	rel: etymology	rus: ?oroþii
tur: deklase	rel: etymology	fre: déclassé
fre: déclassé	rel: etymology	fre: déclasser
fre: déclasser	rel: etymology	fre: classe
tur: zuhur	rel: etymology	ara: ?hr
ara: ?hr	rel: etymology	ara: ?ahara
tur: güreþ	rel: etymology	Türkiye Türkçesi: gürenç 
Türkiye Türkçesi: gürenç 	rel: etymology	Orta Türkçe: küren- 
Orta Türkçe: küren- 	rel: etymology	Eski Türkçe: kür
tur: bulaþ|mak	rel: etymology	Eski Türkçe: bul?a-
tur: utku	rel: etymology	Eski Türkçe ve Türkiye Türkçesi: ut-
tur: delege	rel: etymology	fre: délegué
fre: délegué	rel: etymology	lat: delegatus
lat: delegatus	rel: etymology	lat: delegare
lat: delegare	rel: etymology	lat: l?gare
lat: l?gare	rel: etymology	lat: lex, leg-
tur: jogging	rel: etymology	eng: jogging
eng: jogging	rel: etymology	eng: to jog
tur: kürk	rel: etymology	Eski Türkçe: kürk
tur: bermutat	rel: etymology	per: bar mu?t?d
per: bar mu?t?d	rel: etymology	ara: mu?t?d
tur: bankiz	rel: etymology	fre: banquise
fre: banquise	rel: etymology	Norveççe: pakkis
Norveççe: pakkis	rel: etymology	Norveççe: pakke
Norveççe: pakke	rel: etymology	Norveççe: is
tur: dana	rel: etymology	Orta Türkçe: tana
Orta Türkçe: tana	rel: etymology	Proto-Ýranca (Ana-Ýranca): *da?nu
tur: ihtilaç	rel: etymology	ara: ?lc
ara: ?lc	rel: etymology	ara: ?alaca
tur: timsal	rel: etymology	ara: ms?l
ara: ms?l	rel: etymology	ara: ma?ala
tur: tefessüh	rel: etymology	ara: fs?
ara: fs?	rel: etymology	ara: fasa?a
tur: temin	rel: etymology	ara: Amn
ara: Amn	rel: etymology	ara: amana 
tur: temaþa	rel: etymology	ara: mþy
ara: mþy	rel: etymology	ara: maþ?
tur: gonore	rel: etymology	fre: gonorrhée
fre: gonorrhée	rel: etymology	grc: gonorrhoía
grc: gonorrhoía	rel: etymology	grc: gónos
grc: gónos	rel: etymology	grc: rhé?
tur: gezi	rel: etymology	Eski Türkçe: kezig
Eski Türkçe: kezig	rel: etymology	Eski Türkçe: kez-
tur: çimen	rel: etymology	Eski Türkçe: çimgen
Eski Türkçe: çimgen	rel: etymology	Eski Türkçe: çim
tur: taba	rel: etymology	fre: tabac
fre: tabac	rel: etymology	spa: tabaco
spa: tabaco	rel: etymology	O. Amerika dillerinden Karib dilinde: tabako
tur: hovercraft	rel: etymology	eng: hovercraft
eng: hovercraft	rel: etymology	eng: hover
eng: hover	rel: etymology	eng: craft
tur: konsept	rel: etymology	fre: concept
fre: concept	rel: etymology	lat: conceptus
lat: conceptus	rel: etymology	lat: concipere
lat: concipere	rel: etymology	lat: capere, capt-
tur: bone	rel: etymology	fre: bonnet
fre: bonnet	rel: etymology	Eski Fransýzca: bonet 
Eski Fransýzca: bonet 	rel: etymology	Geç Latince: bonetum
tur: diyoksit	rel: etymology	fre: dioxyde
tur: çoðulcu	rel: etymology	Yeni Türkçe: çoðul
tur: dalyan	rel: etymology	gre: alieía
gre: alieía	rel: etymology	Yeni Yunanca ve Eski Yunanca: alieú?
tur: frapan	rel: etymology	fre: frappant
fre: frappant	rel: etymology	fre: frapper
tur: fevk	rel: etymology	ara: fw?
ara: fw?	rel: etymology	ara: f??a
tur: kýrat	rel: etymology	ara: ?ir?t
ara: ?ir?t	rel: etymology	grc: kerátion
grc: kerátion	rel: etymology	grc: kéras
tur: iþ	rel: etymology	Eski Türkçe: ?þ
tur: alaz	rel: etymology	Türkiye Türkçesi: yalabýz 
tur: balyemez	rel: etymology	vec: balla ramada
vec: balla ramada	rel: etymology	vec: balla
tur: vat	rel: etymology	fre/eng: watt
tur: hücum	rel: etymology	ara: hcm
ara: hcm	rel: etymology	ara: hacama
tur: göyün|mek	rel: etymology	Eski Türkçe: köy-
Eski Türkçe: köy-	rel: etymology	Eski Türkçe: köñ-
tur: komütatör	rel: etymology	fre: commutateur
fre: commutateur	rel: etymology	lat: commutator
lat: commutator	rel: etymology	lat: commutare
lat: commutare	rel: etymology	lat: mutare
tur: iftira	rel: etymology	ara: fry
ara: fry	rel: etymology	ara: far?
tur: havra	rel: etymology	heb: ?ebrah
heb: ?ebrah	rel: etymology	heb: #?br
tur: yakýþ|mak	rel: etymology	Eski Türkçe: yakýþ- 
Eski Türkçe: yakýþ- 	rel: etymology	Eski Türkçe: yak-
tur: hare	rel: etymology	per: ??r?
tur: üstesinden gel|mek	rel: etymology	Türkiye Türkçesi: uhdesinden gel-
Türkiye Türkçesi: uhdesinden gel-	rel: etymology	ara: ?uhda(t)
tur: bak|mak	rel: etymology	Eski Türkçe: bak-
tur: fibula	rel: etymology	lat: fibula
lat: fibula	rel: etymology	lat: figere, fix-
tur: çitlembik	rel: etymology	Orta Türkçe: çýtlamuk 
Orta Türkçe: çýtlamuk 	rel: etymology	Orta Türkçe: çatla- 
tur: tiramola	rel: etymology	ita: tiramolla
ita: tiramolla	rel: etymology	ita: tira
ita: tira	rel: etymology	ita: tirare
ita: tirare	rel: etymology	ita: molla
tur: garanti	rel: etymology	fre: garantie
fre: garantie	rel: etymology	fre: garantir
fre: garantir	rel: etymology	fre: garant
fre: garant	rel: etymology	fre: garer 
tur: göç	rel: etymology	Eski Türkçe: k?ç
Eski Türkçe: k?ç	rel: etymology	Eski Türkçe: *kö-
tur: güllaç	rel: etymology	per: gulanc
per: gulanc	rel: etymology	per: gul
tur: hacip	rel: etymology	ara: ?cb
ara: ?cb	rel: etymology	ara: ?acaba
tur: söve	rel: etymology	Türkiye Türkçesi: söbek 
Türkiye Türkçesi: söbek 	rel: etymology	Türkiye Türkçesi: söbi
tur: beniz	rel: etymology	Eski Türkçe: me?iz
tur: tahmin	rel: etymology	ara: ?mn
ara: ?mn	rel: etymology	ara: ?ammana
tur: ispari	rel: etymology	gre: spároi
gre: spároi	rel: etymology	Yeni Yunanca ve Eski Yunanca: spáros
tur: eþ|mek	rel: etymology	Orta Türkçe: eþ-
Orta Türkçe: eþ-	rel: etymology	Eski Türkçe: eþ-
tur: altý	rel: etymology	Eski Türkçe: altý
tur: tecanüs	rel: etymology	ara: cns
ara: cns	rel: etymology	ara: cins
tur: yirmi	rel: etymology	Eski Türkçe: yigirmi
tur: vagon	rel: etymology	eng: wagon
eng: wagon	rel: etymology	Germence: *wagnaz
Germence: *wagnaz	rel: etymology	Hintavrupa Anadilinde: *wogh-no-
Hintavrupa Anadilinde: *wogh-no-	rel: etymology	Hintavrupa Anadilinde: *wegh-
tur: çiti	rel: etymology	Türkiye Türkçesi: çit-
tur: izafe	rel: etymology	ara: ?yf
ara: ?yf	rel: etymology	ara: ??fa
tur: katafalk	rel: etymology	fre: catafalque
fre: catafalque	rel: etymology	ita: catafalco
ita: catafalco	rel: etymology	Geç Latince: catafalicum
tur: bubi tuzaðý	rel: etymology	eng: booby trap
eng: booby trap	rel: etymology	eng: booby
tur: kantaron	rel: etymology	gre: kentávrion
gre: kentávrion	rel: etymology	grc: kentaúrion
grc: kentaúrion	rel: etymology	öz (EYun): Kentaúros
tur: kümes	rel: etymology	gre: kimásion
gre: kimásion	rel: etymology	gre: kimoúme
gre: kimoúme	rel: etymology	grc: koimá?
tur: tiner	rel: etymology	eng: thinner
eng: thinner	rel: etymology	eng: thin
eng: thin	rel: etymology	Germence: *thunni-
Germence: *thunni-	rel: etymology	Hintavrupa Anadilinde: *tn-u-
Hintavrupa Anadilinde: *tn-u-	rel: etymology	Hintavrupa Anadilinde: *ten-
tur: giy|mek	rel: etymology	Eski Türkçe: ked-
Eski Türkçe: ked-	rel: etymology	Eski Türkçe: kedir-
tur: fifti fifti	rel: etymology	eng: fifty fifty
eng: fifty fifty	rel: etymology	Eski Ýngilizce : f?ftig
Eski Ýngilizce : f?ftig	rel: etymology	Germence: *fimf
Germence: *fimf	rel: etymology	Hintavrupa Anadilinde: *penk?e
tur: ibra	rel: etymology	ara: brA
ara: brA	rel: etymology	ara: bara?a
tur: karaoke	rel: etymology	Japonca : kara?ke
Japonca : kara?ke	rel: etymology	Japonca : karano
Japonca : karano	rel: etymology	Japonca : ?kesutora
Japonca : ?kesutora	rel: etymology	eng: orchestra
tur: ataþ	rel: etymology	fre: attache
fre: attache	rel: etymology	fre: attacher
fre: attacher	rel: etymology	Eski Fransýzca: attachier
tur: aspirin	rel: etymology	ticari markasýndan: acetylierte Spirsäure
ticari markasýndan: acetylierte Spirsäure	rel: etymology	lat: spiraea
tur: uyu|mak	rel: etymology	Eski Türkçe: udý-
tur: alfabe	rel: etymology	fre: alphabet
fre: alphabet	rel: etymology	grc: álpha b?ta
tur: ezcümle	rel: etymology	per: az cumla
per: az cumla	rel: etymology	per: az
per: az	rel: etymology	ara: cumla(t)
tur: ülke	rel: etymology	mon: ülige 
mon: ülige 	rel: etymology	mon: üli-
mon: üli-	rel: etymology	Eski Türkçe: *ül-
tur: göçebe	rel: etymology	Türkiye Türkçesi: göçer oba 
tur: biliþim	rel: etymology	Yeni Türkçe: biliþ-
tur: frambuaz	rel: etymology	fre: framboise
fre: framboise	rel: etymology	Germence: *bråma-
tur: bohça	rel: etymology	Eski Türkçe: bo?
tur: elâ	rel: etymology	Türkiye Türkçesi: ala
tur: köftehor	rel: etymology	per: k?fta ?or
tur: ayak	rel: etymology	Eski Türkçe: adak
tur: dire|mek	rel: etymology	Eski Türkçe: tire-
Eski Türkçe: tire-	rel: etymology	Eski Türkçe: *tirge-
Eski Türkçe: *tirge-	rel: etymology	Eski Türkçe: tirig
tur: göç|mek	rel: etymology	Eski Türkçe: köç-
Eski Türkçe: köç-	rel: etymology	Eski Türkçe: köt-
tur: basýnç	rel: etymology	Eski Türkçe: basýnç
Eski Türkçe: basýnç	rel: etymology	Eski Türkçe: basýn-
Eski Türkçe: basýn-	rel: etymology	Eski Türkçe: bas-
tur: yavþak	rel: etymology	Orta Türkçe: yafþak 
Orta Türkçe: yafþak 	rel: etymology	Eski Türkçe: yapýþ-
tur: kaldýr|mak	rel: etymology	Orta Türkçe: kaltur-
Orta Türkçe: kaltur-	rel: etymology	Eski Türkçe: kalý-
tur: icar	rel: etymology	ara: Acr
ara: Acr	rel: etymology	ara: acr
tur: tabiiyet	rel: etymology	ara: t?bi?
tur: habaset	rel: etymology	ara: ?bs?
ara: ?bs?	rel: etymology	ara: ?abu?a
tur: id	rel: etymology	Yeni Latince: id
Yeni Latince: id	rel: etymology	lat: id
tur: hele	rel: etymology	per: hala
tur: þimþir	rel: etymology	per: þimþ?d 
tur: ankebut	rel: etymology	ara: ?kb
ara: ?kb	rel: etymology	Aramice/Süryanice: ?akkab?t?
Aramice/Süryanice: ?akkab?t?	rel: etymology	Aramice/Süryanice: ?kb
tur: yelpaze	rel: etymology	Orta Türkçe: yelpize
Orta Türkçe: yelpize	rel: etymology	Orta Türkçe: yelpi- 
tur: genelge	rel: etymology	Yeni Türkçe: genel
tur: tambur	rel: etymology	Arapça ve Farsça: ?amb?r
Arapça ve Farsça: ?amb?r	rel: etymology	Orta Türkçe: dambýrtý 
tur: visal	rel: etymology	ara: w?l
ara: w?l	rel: etymology	ara: wa?ala
tur: kolektör	rel: etymology	fre: collecteur
fre: collecteur	rel: etymology	lat: collector
lat: collector	rel: etymology	lat: colligere
tur: çýyan	rel: etymology	Eski Türkçe: çadan
Eski Türkçe: çadan	rel: etymology	Eski Türkçe: çat-
tur: ayn	rel: etymology	ara: ?yn
ara: ?yn	rel: etymology	Aramice/Süryanice: ?ayin
Aramice/Süryanice: ?ayin	rel: etymology	akk: ?nu
tur: katrilyon	rel: etymology	fre: quatrillion
fre: quatrillion	rel: etymology	fre: quatre million
tur: DVD	rel: etymology	eng: DVD
eng: DVD	rel: etymology	eng: digital versatile disk
tur: azot	rel: etymology	fre: azote
fre: azote	rel: etymology	grc: az?t?s
grc: az?t?s	rel: etymology	grc: zá?
tur: tutuklu	rel: etymology	Türkiye Türkçesi: tut-
tur: hünkâr	rel: etymology	per: ?ond-k?r 
per: ?ond-k?r 	rel: etymology	Farsça ve Orta Farsça: ??and 
Farsça ve Orta Farsça: ??and 	rel: etymology	Orta Farsça: ??ad?vand
Orta Farsça: ??ad?vand	rel: etymology	Orta Farsça: ??ad?y
tur: daðdaða	rel: etymology	ara: d?
tur: kefen	rel: etymology	ara: kfn
ara: kfn	rel: etymology	Süryanice: k?f?n 
Süryanice: k?f?n 	rel: etymology	grc: kóphinos
tur: kýtlama	rel: etymology	Türkiye Türkçesi: kýrtlama
tur: Venüs	rel: etymology	Germence: *wunsk-
Germence: *wunsk-	rel: etymology	eng: wish
eng: wish	rel: etymology	Sanskritçe: vançati
tur: küriyum	rel: etymology	Yeni Latince: curium
tur: diorama	rel: etymology	fre: diorama
fre: diorama	rel: etymology	grc: dia
grc: dia	rel: etymology	grc: órama
tur: kanýrt|mak	rel: etymology	Eski Türkçe: ko?ur-
tur: volüm	rel: etymology	fre: volume
fre: volume	rel: etymology	lat: volumen
lat: volumen	rel: etymology	lat: voluere
tur: fetva	rel: etymology	ara: ftw
tur: kamus	rel: etymology	ara: ??m?s
ara: ??m?s	rel: etymology	grc: ?keanós
tur: çel|mek	rel: etymology	Türkiye Türkçesi: çal-
tur: kýzýl	rel: etymology	Eski Türkçe: kýz?ýl 
Eski Türkçe: kýz?ýl 	rel: etymology	Eski Türkçe: *kýzý?
tur: bacak	rel: etymology	per: p?ça
per: p?ça	rel: etymology	per: p?
tur: kruvazör	rel: etymology	fre: croiseur
fre: croiseur	rel: etymology	fre: croiser
fre: croiser	rel: etymology	Geç Latince: cruciare
Geç Latince: cruciare	rel: etymology	lat: crux, cruc-
tur: doðan	rel: etymology	Eski Türkçe: to?an 
Eski Türkçe: to?an 	rel: etymology	Eski Türkçe: to?- 
tur: +zar	rel: etymology	per: +z?r
tur: tetebbu	rel: etymology	ara: tb?
ara: tb?	rel: etymology	ara: taba?a
tur: tabaka	rel: etymology	ara: ?b?
ara: ?b?	rel: etymology	ara: ?aba?
tur: edyan	rel: etymology	ara: dyn
ara: dyn	rel: etymology	ara: d?n
tur: tebellür	rel: etymology	ara: *taballur
ara: *taballur	rel: etymology	ara: bill?r
tur: ilçe	rel: etymology	Türkiye Türkçesi: il
tur: keme	rel: etymology	ara: kam?a(t)
ara: kam?a(t)	rel: etymology	akk: kam?atum
tur: kolçak	rel: etymology	Eski Türkçe: kolçak
Eski Türkçe: kolçak	rel: etymology	Eski Türkçe: kol
tur: hariç	rel: etymology	ara: ?rc
ara: ?rc	rel: etymology	ara: ?araca
tur: küfran	rel: etymology	ara: kfr
ara: kfr	rel: etymology	Aramice/Süryanice: kpr
tur: büyük	rel: etymology	Eski Türkçe: bedük
Eski Türkçe: bedük	rel: etymology	Eski Türkçe: bedü-
tur: ata|mak	rel: etymology	Eski Türkçe: ata-
Eski Türkçe: ata-	rel: etymology	Eski Türkçe: at
tur: takla	rel: etymology	ara: ?l?
ara: ?l?	rel: etymology	ara: ?ala?a
tur: admin	rel: etymology	eng: admin
eng: admin	rel: etymology	eng: system administrator
eng: system administrator	rel: etymology	lat: administrare
lat: administrare	rel: etymology	lat: ministrare
lat: ministrare	rel: etymology	lat: minister
lat: minister	rel: etymology	lat: minus
tur: inkýta	rel: etymology	ara: ???
ara: ???	rel: etymology	ara: ?a?a?a
tur: karter	rel: etymology	fre: carter
fre: carter	rel: etymology	eng: Carter's Oiltight Chain Lubricator
eng: Carter's Oiltight Chain Lubricator	rel: etymology	ticari markasýndan: J. Harrison Carter
tur: tahdit	rel: etymology	ara: ?dd
ara: ?dd	rel: etymology	ara: ?adda
tur: intizar	rel: etymology	ara: n?r
ara: n?r	rel: etymology	ara: na?ara
tur: tapi	rel: etymology	fre: tapis
fre: tapis	rel: etymology	grc: tap?tion
grc: tap?tion	rel: etymology	grc: táp?s
tur: çivi	rel: etymology	Eski Türkçe: *çýv 
tur: gama	rel: etymology	grc: gámma
tur: analfabetizm	rel: etymology	fre: analphabétisme
fre: analphabétisme	rel: etymology	fre: alphabet
tur: izbe	rel: etymology	Rusça ve Bulg: izba
Rusça ve Bulg: izba	rel: etymology	Eski Slavca: istba
Eski Slavca: istba	rel: etymology	Geç Latince: *istuba
